run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
0,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,45,128,252,3,7,4,7,9400,0.664469,0.05,3000,5,0.04,24,12,1,0.064,0.36,0.036,0.056,0.027,-7.6,4.8,0.15,0.06,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.53693,0.41913,0.185957,-0.06066,-0.214429,0.220482,0.210521,0.293347,0.27565,3.415853,10.5368,8.7511,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.21826,2.2099,1.6902,1.420069,3.5311,2.6794,8.764332,1,89.781,1.8014
1,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,22,128,102,3,6,3,7,9400,5.601106,0.17,3000,5,0.04,24,12,1,0.056,0.28,0.092,0.056,0.039,-3.2,0.8,0.11,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.576727,0.413936,0.174056,-0.083897,-0.22081,0.160804,0.291672,0.285742,0.261781,3.280189,10.8025,9.0382,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.201199,2.2369,1.7143,1.510202,3.8658,2.642,9.055943,1,93.45,1.8554
2,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,43,96,350,3,7,3,7,4200,0.00146,0.2,4000,5,0.034,24,12,1,0.096,0.26,0,0.08,0.007,-4,4,0.07,0.02,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.55444,0.423047,0.177232,-0.064429,-0.207396,0.157035,0.257448,0.307913,0.277604,3.009002,10.1768,8.4728,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.218639,2.1841,1.6703,1.260898,3.3076,2.436,8.488688,1,90.438,1.7117
3,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,43,128,124,2,4,4,4,5800,0.012634,0.16,3000,4,0.038,24,12,1,0.048,0.16,0.064,0.04,0.007,-7.7,3.5,0.11,0.08,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.565628,0.421979,0.168863,-0.082028,-0.228674,0.212468,0.265947,0.279942,0.241642,3.044658,10.7242,8.8636,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.212803,2.2422,1.7228,1.153429,4.0605,2.7724,8.879786,1,92.834,1.8144
4,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,42,64,276,1,4,4,4,9000,0.278004,0.18,4000,3,0.034,24,12,1,0.04,0.26,0.028,0.024,0.007,-2.2,4.1,0.07,0.1,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.5599,0.418922,0.166637,-0.074697,-0.203419,0.22085,0.286464,0.242926,0.24976,2.836019,10.4865,8.6369,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.197931,2.2216,1.7015,1.318069,3.9703,2.8919,8.657852,1,90.762,1.8502
5,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,39,96,322,1,7,2,4,11000,4.310874,0.14,2500,5,0.038,24,12,1,0.04,0.34,0.088,0.056,0.041,-2.6,1.3,0.13,0.08,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.556398,0.420554,0.170673,-0.075588,-0.213064,0.222065,0.295601,0.223751,0.258583,3.05901,10.5387,8.739,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.205785,2.2195,1.703,1.437448,4.06,2.9734,8.755124,1,91.176,1.8966
6,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,28,96,252,3,6,3,6,5800,0.768712,0.02,1500,4,0.03,24,12,1,0.016,0.38,0.004,0.032,0.035,-5.5,0.7,0.19,0.08,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.54524,0.401264,0.17278,-0.060779,-0.205674,0.199648,0.251585,0.3265,0.222266,2.929535,10.0561,8.3198,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.210677,2.183,1.6676,1.209815,3.6122,2.681,8.335258,1,88.301,1.7603
7,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,32,64,252,1,7,2,7,4200,9.485081,0.02,4000,6,0.038,24,12,1,0.016,0.3,0.02,0.096,0.027,-5.7,3.7,0.19,0.04,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.550819,0.42738,0.166548,-0.088735,-0.229891,0.172638,0.225614,0.331705,0.270043,3.160568,10.6745,8.9531,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.192447,2.2183,1.697,1.438308,3.6385,2.5889,8.969508,1,92.098,1.8054
8,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,28,64,352,3,8,3,8,9800,3.987491,0.13,2500,3,0.034,24,12,1,0.096,0.16,0.096,0.072,0.009,-2.5,3.8,0.19,0.1,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.558565,0.405063,0.169783,-0.066803,-0.228051,0.156487,0.207996,0.332697,0.302821,3.076773,10.4863,8.7194,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.201719,2.2203,1.7039,1.15475,3.5288,2.449,8.734071,1,91.201,1.7161
9,,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.7,0.1,0.1,0,4,-1,cuda,672,72,48,TRUE,36,64,224,1,8,3,6,9400,0.016908,0.2,4000,5,0.038,24,12,1,0.088,0.38,0.048,0.08,0.013,-3.2,0.6,0.09,0,0,61,0.1,0.25,0.5,0.75,0.9,256,1,500,6,0.1,4,0.7,cuda,40,20,58,0.527701,0.394053,0.166667,-0.047068,-0.199353,0.161924,0.265,0.310044,0.263032,3.064058,10.1998,8.3704,0.17284,2.8347,2.1968,1.464153,2.7004,1.9776,1.407756,2.3814,1.7959,0.22627,2.2042,1.6915,1.425332,3.3561,2.4636,8.386596,1,86.362,1.7598
