run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
0,2026-01-09 14:19:59.524396,0.020000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,4278.525684,6.995936,0.148000,0.015000,24,12,1,0.103000,0.007000,0.109000,0.048600,0.017400,-3.700000,4.900000,0.125000,28,255,3000,8,4,3,6,3,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.539299,0.417296,0.161781,-0.081445,-0.232644,0.234304,0.292035,0.192555,0.281107,2.974777,10.583800,8.835500,-0.534531,2.644000,2.108700,1.450904,2.615200,1.987300,1.292704,2.376400,1.842200,0.294933,2.189500,1.704000,0.984627,3.991400,2.854700,8.857358,100.264000,1.787700
1,2026-01-09 14:20:41.185623,0.030000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,20732.611302,0.001966,0.136000,0.015000,24,12,1,0.084000,0.261000,0.150000,0.079400,0.023800,-7.100000,3.100000,0.179000,21,252,2000,4,3,4,6,10,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.036421,0.083333,0.103537,0.065977,0.049640,0.181441,0.327772,0.215390,0.275396,0.643157,3.752000,2.852400,-0.532439,2.630700,2.097500,1.462555,2.654600,2.016800,1.276532,2.412000,1.866400,0.204279,1.995200,1.526400,0.611327,2.370500,1.827600,2.863676,17.083000,1.382300
2,2026-01-09 14:21:37.550101,0.018000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,32,22825.150962,0.013262,0.022000,0.015000,24,12,1,0.203000,0.207000,0.157000,0.044100,0.007200,-7.900000,2.200000,0.093000,37,222,3000,8,4,6,6,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.045564,0.049880,0.002488,0.011151,-0.005216,0.244899,0.250775,0.231494,0.272832,-0.093280,2.396900,1.842100,-0.516213,2.628900,2.094300,1.490993,2.666600,2.027100,1.322739,2.416100,1.869300,0.053477,1.914700,1.478900,0.552205,2.114300,1.625300,1.843577,11.016000,1.298300
3,2026-01-09 14:22:17.267879,0.036000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,44622.007614,4.849553,0.036000,0.015000,24,12,1,0.107000,0.371000,0.135000,0.013100,0.048400,-7.700000,2.400000,0.060000,28,234,4000,6,7,6,7,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.490917,0.375600,0.160971,-0.040288,-0.193555,0.175803,0.299694,0.236285,0.288217,2.407838,9.660500,7.941900,-0.547990,2.634100,2.100500,1.439950,2.631900,1.999800,1.288476,2.404100,1.860100,0.246045,2.168500,1.681000,1.056576,3.382700,2.469400,7.966752,90.257000,1.686900
4,2026-01-09 14:23:03.799134,0.006000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,11187.248921,0.013222,0.211000,0.015000,24,12,1,0.402000,0.008000,0.119000,0.071100,0.034500,-6.300000,4.000000,0.128000,21,270,3000,8,4,3,7,10,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.331535,0.318465,0.182344,0.007014,-0.095534,0.160421,0.259318,0.281475,0.298786,2.449822,8.442100,6.760600,-0.467766,2.613400,2.076900,1.499562,2.746700,2.081200,1.289237,2.393900,1.852000,0.223123,2.129900,1.649100,1.190369,2.861000,2.143700,6.782143,65.825000,1.618600
5,2026-01-09 14:23:55.083503,0.012000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,31275.189862,0.001060,0.227000,0.015000,24,12,1,0.167000,0.359000,0.037000,0.055500,0.048600,-5.500000,2.900000,0.014000,31,222,3000,9,6,6,6,8,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,-0.009802,-0.035641,-0.055995,-0.067206,-0.007344,0.177828,0.266687,0.249281,0.306203,-0.227427,2.673900,2.076500,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.025592,1.929000,1.490200,0.625340,2.185900,1.682700,2.063100,11.924000,1.329500
6,2026-01-09 14:24:28.535968,0.028000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,128,5527.911873,0.767833,0.059000,0.015000,24,12,1,0.119000,0.070000,0.064000,0.002100,0.016700,-7.600000,0.500000,0.146000,25,126,3000,5,5,3,3,7,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.545743,0.403747,0.157794,-0.102338,-0.229646,0.235665,0.245311,0.269302,0.249722,2.974868,10.768000,8.970900,-0.510038,2.624600,2.092400,1.449169,2.646600,2.006700,1.319346,2.446000,1.894000,0.284024,2.245100,1.746100,1.046012,4.517400,3.093700,8.992317,100.401000,1.894400
7,2026-01-09 14:25:08.830109,0.040000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,64,29618.557736,0.002276,0.163000,0.015000,24,12,1,0.222000,0.024000,0.069000,0.013800,0.008500,-2.900000,4.900000,0.142000,35,108,2000,6,5,4,5,4,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.000959,0.051319,0.096823,0.068585,0.044335,0.226225,0.238117,0.272467,0.263191,0.971788,4.814300,3.544200,-0.547990,2.634100,2.100500,1.439950,2.631900,1.999800,1.288476,2.404100,1.860100,0.209388,2.009000,1.538700,0.754005,2.772300,2.033800,3.545894,16.941000,1.482600
8,2026-01-09 14:25:53.752931,0.038000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,36284.440095,0.273708,0.190000,0.015000,24,12,1,0.123000,0.306000,0.194000,0.037700,0.029100,-4.300000,4.800000,0.186000,45,110,2000,10,7,5,4,9,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.028837,0.091427,0.096013,0.050030,0.030665,0.126623,0.341151,0.325780,0.206445,0.638460,2.909900,2.224900,-0.547990,2.634100,2.100500,1.439950,2.631900,1.999800,1.288476,2.404100,1.860100,0.175598,1.964200,1.507300,0.599372,2.269200,1.757400,2.220346,15.749000,1.353600
9,2026-01-09 14:26:23.828946,0.012000,2000,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.750000,0.120000,0.080000,0,4,-1,cuda,672,72,48,True,96,25686.046782,0.169967,0.122000,0.015000,24,12,1,0.064000,0.108000,0.081000,0.008900,0.032300,-7.800000,2.300000,0.113000,44,189,3000,10,5,7,4,2,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,400.000000,6.000000,0.100000,4,0.700000,cuda,1,40,20,0.015977,0.037470,0.037320,0.012980,0.034592,0.177699,0.293047,0.273291,0.255962,0.209953,2.870900,2.138300,-0.476642,2.624800,2.088400,1.551108,2.776800,2.097000,1.295563,2.373600,1.837600,0.100709,1.903200,1.461600,0.597634,2.136600,1.644900,2.130099,10.215000,1.319000
