run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
59,2026-01-19 15:28:01.046371,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,32,408,4,6,3,10,15600.000000,0.001337,0.180000,2000,4,0.040000,48,24,1.000000,0.056000,0.200000,0.032000,0.000000,0.030000,-3.000000,0.900000,0.040000,0.056000,0.480000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.132491,0.152006,0.174412,0.119065,0.038212,0.217018,0.253384,0.285230,0.244368,1.407082,4.961200,3.759700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.203075,1.957100,1.440700,1.073104,2.574200,1.937700,3.774532,1,26.390000,1.500600
60,2026-01-19 15:28:40.766197,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,24,32,360,6,6,2,9,11600.000000,0.001313,0.160000,2500,5,0.036000,48,24,1.000000,0.072000,0.160000,0.016000,0.000000,0.028000,-3.600000,-0.200000,0.080000,0.072000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.128454,0.181505,0.227327,0.126425,0.029190,0.224914,0.222250,0.221637,0.331199,2.069792,5.221000,4.042800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.256452,1.980000,1.463800,1.392180,2.777300,2.048200,4.050891,1,28.840000,1.614900
61,2026-01-19 15:32:40.179921,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,32,384,4,6,4,6,13600.000000,0.001478,0.180000,2000,5,0.036000,48,24,1.000000,0.048000,0.160000,0.024000,0.000000,0.050000,-3.700000,2.000000,0.060000,0.056000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.076193,0.060334,0.091880,0.058790,0.019931,0.169425,0.257524,0.205720,0.367331,0.578718,3.905600,2.955700,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.193226,1.897100,1.398800,0.972168,2.368700,1.793900,2.959970,7,19.820000,1.456000
62,2026-01-19 15:33:16.438460,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,32,360,4,6,3,8,12800.000000,0.001532,0.180000,2000,5,0.036000,48,24,1.000000,0.040000,0.140000,0.016000,0.000000,0.048000,-3.900000,0.500000,0.060000,0.064000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.116168,0.164441,0.173107,0.111912,0.038776,0.191842,0.313217,0.290917,0.204024,1.423562,4.119700,3.153500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.177383,1.927200,1.425000,1.025197,2.438400,1.843100,3.157646,1,24.580000,1.459000
63,2026-01-19 15:33:51.468184,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,32,460,4,5,3,6,12400.000000,0.002523,0.160000,2000,5,0.036000,48,24,1.000000,0.040000,0.160000,0.000000,0.000000,0.032000,-4.300000,-0.500000,0.080000,0.064000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.124923,0.165450,0.195869,0.119243,0.042961,0.173631,0.238416,0.285858,0.302095,1.647079,4.412800,3.373400,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.094387,1.987100,1.480800,1.172939,2.541400,1.902400,3.378210,1,26.140000,1.507100
65,2026-01-19 15:35:01.203162,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,24,32,384,5,6,4,9,16000.000000,0.001564,0.200000,2000,5,0.036000,48,24,1.000000,0.040000,0.160000,0.032000,0.000000,0.052000,-3.500000,0.900000,0.080000,0.072000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.122460,0.166874,0.183434,0.115652,0.034117,0.207352,0.287265,0.249362,0.256021,1.579624,4.128400,3.130800,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.188103,1.936400,1.435000,1.098997,2.475900,1.851000,3.133635,1,25.130000,1.482700
66,2026-01-19 15:35:25.530246,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,20,96,400,4,5,2,7,13600.000000,0.002369,0.180000,1500,5,0.036000,48,24,1.000000,0.048000,0.120000,0.024000,0.000000,0.042000,-3.100000,1.400000,0.060000,0.064000,0.440000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.163859,0.187114,0.224715,0.100516,0.017616,0.170265,0.310532,0.242236,0.276967,2.343882,5.906200,4.546000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.238717,1.988600,1.480300,1.172597,2.568200,1.960200,4.555911,1,30.980000,1.532500
67,2026-01-19 15:35:55.830149,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,32,432,4,6,2,5,11600.000000,0.007763,0.120000,2000,4,0.036000,48,24,1.000000,0.040000,0.140000,0.016000,0.000000,0.038000,-4.400000,-0.200000,0.060000,0.048000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.108304,0.133339,0.194355,0.115266,0.036669,0.198057,0.277323,0.258912,0.265708,1.676901,5.171200,3.972600,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.230523,1.954800,1.443400,1.071108,2.553000,1.941100,3.986151,1,25.190000,1.501300
68,2026-01-19 15:36:30.838697,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,16,32,360,4,6,3,10,10400.000000,0.001526,0.140000,2500,5,0.036000,48,24,1.000000,0.056000,0.180000,0.040000,0.000000,0.032000,-4.700000,1.900000,0.080000,0.072000,0.400000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.134123,0.133933,0.182039,0.109865,0.018240,0.195604,0.241291,0.310168,0.252937,1.500505,5.286200,4.015500,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.235482,1.953200,1.451000,1.124710,2.578600,1.928800,4.028854,1,25.970000,1.515600
69,2026-01-19 15:37:06.973379,ridge,0.250000,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.020000,500,25,0.600000,0.700000,0.100000,0.100000,0,4,-1,0,cuda,672,72,48,True,22,32,380,5,5,2,9,12800.000000,0.003690,0.220000,2000,5,0.032000,48,24,1.000000,0.056000,0.160000,0.032000,0.000000,0.036000,-3.900000,3.100000,0.040000,0.048000,0.360000,0.100000,0.250000,0.500000,0.750000,0.900000,256,1,500.000000,6.000000,0.100000,4,0.700000,cuda,40,20,55,0.090883,0.127285,0.186877,0.122656,0.040675,0.226906,0.272746,0.228484,0.271864,1.689042,4.496800,3.463000,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.084773,1.987200,1.478900,1.115638,2.681300,2.000300,3.473256,1,23.200000,1.519600
