run,timestamp,lasso_alpha,lasso_max_iter,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,GB_type,GB_objective,GB_boosting_type,GB_num_leaves,GB_max_depth,GB_learning_rate,GB_n_estimators,GB_min_child_samples,GB_subsample,GB_colsample_bytree,GB_reg_alpha,GB_reg_lambda,GB_random_state,GB_n_jobs,GB_verbose,device,input_length,pred_length,valid_length,features_in_future,batch_size,learning_rate,weight_decay,dropout,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,epochs,model_dim,warmup_steps,patience,num_layers,num_heads,ffn_size,num_geo_blocks,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_epochs,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NN,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_GB,test_NN_bias,test_NN_RMSE,test_NN_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_GB_bias,test_GB_RMSE,test_GB_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,loss_NNTQ,loss_meta
8,2026-01-10 10:23:29.857607,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,8200.0,0.175226,0.11,0.02,24,12,1,0.072,0.36,0.008,0.012,0.026,-2.2,1.3,0.07,29,150,1500,6,1,6,4,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.506205,0.397212,0.15006,-0.053088,-0.182734,0.229435,0.27104,0.273884,0.225642,2.413321,9.7746,7.953,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.315696,2.1572,1.6812,1.027113,3.8311,2.7009,7.974175,83.129,1.7712
124,2026-01-10 16:10:57.102421,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,10200.0,0.058511,0.02,0.024,24,12,1,0.036,0.34,0.06,0.096,0.022,-6.3,2.1,0.11,44,176,2500,6,2,8,4,6,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.49994,0.385132,0.151409,-0.06196,-0.181655,0.119062,0.326172,0.253932,0.300834,2.63199,9.8586,8.0061,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.280072,2.1995,1.7035,1.26438,2.8276,2.2031,8.028666,82.164,1.6567
56,2026-10-01 16:16:29.261903,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,10200.0,0.004409,0.13,0.02,24,12,1,0.0,0.38,0.072,0.048,0.032,-4.7,3.3,0.15,24,275,2000,5,3,5,4,5,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.447392,0.360821,0.12479,-0.06271,-0.181385,0.141592,0.308613,0.272088,0.277706,1.730622,8.8923,7.0604,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.28722,2.1422,1.6724,0.895806,2.6861,2.0579,7.084004,74.7,1.5388
6,2026-10-01 16:45:31.899219,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,96,5800.0,1.98816,0.15,0.032,24,12,1,0.08,0.2,0.04,0.06,0.045,-2.3,1.7,0.13,44,98,3000,4,3,7,3,8,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.555246,0.411751,0.160402,-0.083843,-0.23738,0.172015,0.266397,0.236187,0.325401,2.796155,10.6431,8.7652,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.321155,2.2641,1.7573,1.462314,3.276,2.4697,8.790802,91.629,1.7913
9,2026-10-01 16:46:50.172200,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,6200.0,0.030495,0.05,0.04,24,12,1,0.056,0.3,0.096,0.024,0.005,-6.4,4.6,0.17,45,174,3500,4,3,6,2,4,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.551409,0.406805,0.163759,-0.079736,-0.221103,0.187871,0.341088,0.190248,0.280793,2.831953,10.3668,8.5593,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.308621,2.2275,1.7294,1.215809,3.4753,2.5493,8.583655,90.068,1.7625
5,2026-01-10 16:49:39.275523,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,7400.0,0.002915,0.1,0.03,24,12,1,0.056,0.28,0.028,0.004,0.045,-3.1,1.1,0.17,34,301,2500,3,1,7,2,6,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.534083,0.395653,0.16202,-0.078447,-0.219275,0.204153,0.270478,0.261184,0.264186,2.766344,10.1911,8.4419,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.31282,2.2013,1.7094,1.351667,3.9474,2.7398,8.467358,87.857,1.8642
6,2026-01-10 16:49:59.769353,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,96,5800.0,0.002965,0.03,0.03,24,12,1,0.088,0.38,0.088,0.1,0.025,-8.0,4.6,0.19,20,176,3500,4,2,8,3,4,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.555336,0.395084,0.161031,-0.091817,-0.22521,0.195822,0.295497,0.248671,0.26001,2.861635,10.6335,8.8416,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.317178,2.2414,1.7434,1.324016,3.677,2.6415,8.86653,90.557,1.8217
7,2026-01-10 16:50:20.359334,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,64,4200.0,0.005573,0.06,0.038,24,12,1,0.048,0.2,0.012,0.02,0.006,-4.4,3.2,0.09,23,300,1500,3,2,5,4,5,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.53801,0.411301,0.157464,-0.072842,-0.222362,0.217497,0.277484,0.224966,0.280053,2.648304,10.1512,8.4035,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.313723,2.2304,1.7389,1.36721,3.9078,2.8285,8.427909,88.874,1.8765
8,2026-01-10 16:50:40.909226,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,96,7800.0,0.009253,0.07,0.036,24,12,1,0.004,0.18,0.1,0.044,0.031,-7.9,4.9,0.09,43,200,3000,4,3,8,2,4,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.530755,0.39985,0.166247,-0.082644,-0.211751,0.140502,0.364938,0.221255,0.273304,2.959148,10.3134,8.5502,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.307471,2.2124,1.7181,1.089489,2.8416,2.1955,8.570365,87.727,1.6231
9,2026-01-10 16:50:59.891787,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,96,8600.0,0.968065,0.04,0.04,24,12,1,0.02,0.34,0.032,0.064,0.007,-5.0,0.2,0.17,36,100,3500,3,2,4,4,4,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.553177,0.406745,0.16268,-0.10024,-0.242506,0.167764,0.236591,0.285049,0.310595,2.957616,10.644,8.8373,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.312224,2.2577,1.7585,1.428476,3.7321,2.6189,8.862838,91.61,1.8497
10,2026-01-10 16:51:19.756310,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,10200.0,0.001138,0.15,0.034,24,12,1,0.0,0.1,0.068,0.044,0.036,-3.7,3.1,0.21,27,224,2000,4,3,4,3,6,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.493285,0.372662,0.136631,-0.084862,-0.209832,0.152423,0.301029,0.278581,0.267967,2.159836,9.7639,7.9559,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.312375,2.2206,1.733,1.222732,3.2219,2.3814,7.981939,81.956,1.7175
11,2026-01-10 16:51:39.465971,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,10200.0,0.00101,0.15,0.034,24,12,1,0.0,0.1,0.068,0.04,0.035,-3.8,3.3,0.21,27,248,2000,4,3,4,3,6,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.507434,0.384382,0.164149,-0.071253,-0.207284,0.15494,0.273925,0.290546,0.280589,2.600705,10.1018,8.2094,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.306989,2.2156,1.7169,1.309418,3.0995,2.3744,8.234249,84.293,1.7206
12,2026-01-10 16:51:59.238409,0.0,2000,ridge,0.25,2000,rf,350,15,15,20,sqrt,0,4,lgbm,regression,gbdt,31,5,0.02,500,25,0.6,0.75,0.12,0.08,0,4,-1,cuda,672,72,48,True,128,9400.0,0.00101,0.13,0.036,24,12,1,0.02,0.1,0.076,0.072,0.036,-5.6,3.2,0.21,26,250,2000,4,3,5,3,7,61,0.1,0.25,0.5,0.75,0.9,256,400.0,6.0,0.1,4,0.7,cuda,1,40,20,94,0.533034,0.383843,0.163339,-0.067776,-0.202608,0.194081,0.245882,0.222205,0.337833,2.669185,9.7651,7.9809,0.179154,2.5923,2.0777,1.55098,2.8826,2.1748,1.439607,2.4769,1.9335,0.296532,2.1904,1.7005,1.345156,3.6377,2.6158,8.001384,85.656,1.8117
