run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,use_ML_features,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ_q50,avg_weight_meta_NN_NNTQ_inter,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
0,2026-01-19 18:57:11.718098,ridge,0.65,2000,rf,240,24,13,22,sqrt,0,4,lgbm,regression,gbdt,31,9,0.063000,810,20,0.88,0.64,0.08,0.065000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.037000,48,24,1.,0.028,0.1,0.01600,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,256,20,4000.,9.573339,0.161000,4,0.7,cuda,24,16,55,0.087767,0.076834,0.066447,0.025344,-0.002089,0.090580,0.029592,0.224351,0.243068,0.412409,0.385172,2.222400,1.752300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.083006,1.784600,1.342600,-0.403355,2.206400,1.709500,1.742686,1,12.57,1.257200
1,2026-01-19 18:58:46.197794,ridge,1.3,2000,rf,360,24,12,12,sqrt,0,4,lgbm,regression,gbdt,15,6,0.133000,730,13,0.88,0.72,0.1,0.075000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.037000,48,24,1.,0.028,0.1,0.01600,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,96,20,3500.,0.172179,0.153000,4,0.7,cuda,48,32,55,0.087767,0.076834,0.066447,0.025344,-0.002089,0.099346,0.031537,0.226422,0.349290,0.293405,0.385172,2.222400,1.752300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.083006,1.784600,1.342600,-0.486298,2.147300,1.652800,1.742686,1,12.57,1.262800
3,2026-01-19 19:01:33.805715,ridge,1.4,2000,rf,370,20,14,19,sqrt,0,4,lgbm,regression,gbdt,15,4,0.092000,830,22,0.8,0.62,0.14,0.065000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.037000,48,24,1.,0.028,0.1,0.01600,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,96,19,2000.,0.917441,0.113000,4,0.7,cuda,48,20,55,0.087767,0.076834,0.066447,0.025344,-0.002089,0.107726,0.029942,0.222243,0.316088,0.324000,0.385172,2.222400,1.752300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.083006,1.784600,1.342600,-0.384234,2.055300,1.572200,1.742686,1,12.57,1.220900
4,2026-01-19 19:03:10.608092,ridge,1.5,2000,rf,290,17,9,17,sqrt,0,4,lgbm,regression,gbdt,7,10,0.038000,680,17,0.6,0.94,0.15,0.,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.037000,48,24,1.,0.028,0.1,0.01600,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,32,14,4500.,2.306247,0.167000,4,0.7,cuda,48,16,55,0.087767,0.076834,0.066447,0.025344,-0.002089,0.094646,0.029984,0.218454,0.340449,0.316466,0.385172,2.222400,1.752300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.083006,1.784600,1.342600,-0.366098,2.121700,1.623300,1.742686,1,12.57,1.229900
5,2026-01-19 19:04:29.692688,ridge,1.45,2000,rf,370,19,10,21,sqrt,0,4,lgbm,regression,gbdt,15,2,0.011000,780,7,0.92,0.72,0.1,0.005000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.037000,48,24,1.,0.028,0.1,0.01600,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,64,15,3000.,17.866392,0.13,4,0.7,cuda,56,16,55,0.087767,0.076834,0.066447,0.025344,-0.002089,0.115437,0.028229,0.209227,0.338649,0.308458,0.385172,2.222400,1.752300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.083006,1.784600,1.342600,-0.343035,2.048700,1.555900,1.742686,1,12.57,1.209200
6,2026-01-19 19:05:56.516332,ridge,1.3,2000,rf,420,21,14,21,sqrt,0,4,lgbm,regression,gbdt,15,9,0.014000,590,10,0.7,0.9,0.12,0.085000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.037000,48,24,1.,0.028,0.1,0.01600,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,192,20,5000.,15.085143,0.164000,4,0.7,cuda,32,16,55,0.087767,0.076834,0.066447,0.025344,-0.002089,0.102017,0.029712,0.203362,0.286044,0.378865,0.385172,2.222400,1.752300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.083006,1.784600,1.342600,-0.399118,2.143300,1.649500,1.742686,1,12.57,1.242600
8,2026-01-19 19:08:33.009063,ridge,0.65,2000,rf,450,17,10,19,sqrt,0,4,lgbm,regression,gbdt,7,6,0.037000,540,17,0.62,0.9,0.09,0.09,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.037000,48,24,1.,0.028,0.1,0.01600,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,96,16,2000.,0.020527,0.17,4,0.7,cuda,24,12,55,0.087767,0.076834,0.066447,0.025344,-0.002089,0.121806,0.030740,0.200892,0.269659,0.376903,0.385172,2.222400,1.752300,0.046877,2.579300,2.016800,1.442320,2.671000,1.969300,1.565560,2.515100,1.921500,0.083006,1.784600,1.342600,-0.426621,2.176800,1.679500,1.742686,1,12.57,1.255800
11,2026-01-19 19:54:45.103689,ridge,1.1,2000,rf,300,18,18,15,sqrt,0,4,lgbm,regression,gbdt,63,5,0.062000,620,7,0.8,0.68,0.05,0.125000,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,128,12,5000.,0.091594,0.015000,4,0.7,cuda,40,24,55,0.024941,0.002048,-0.006499,-0.032734,-0.019807,0.013880,0.031463,0.230200,0.435731,0.288727,-0.012336,3.290200,2.520100,0.046798,2.579300,2.016800,1.434441,2.658800,1.957800,1.583183,2.775100,2.112000,0.018211,2.012200,1.510900,-0.301514,2.143900,1.621700,2.515225,1,8.17,1.245100
13,2026-01-19 19:58:22.232461,ridge,1.25,2000,rf,300,15,16,18,sqrt,0,4,lgbm,regression,gbdt,63,7,0.039000,680,10,0.84,0.7,0.07,0.11,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,128,14,5000.,90.400380,0.002000,4,0.7,cuda,40,24,55,0.024941,0.002048,-0.006499,-0.032734,-0.019807,0.012822,0.029832,0.241365,0.460128,0.255854,-0.012336,3.290200,2.520100,0.046798,2.579300,2.016800,1.434441,2.658800,1.957800,1.583183,2.775100,2.112000,0.018211,2.012200,1.510900,-0.221964,2.155100,1.617300,2.515225,1,8.17,1.228100
14,2026-01-19 19:59:45.274902,ridge,0.9,2000,rf,600,19,8,16,sqrt,0,4,lgbm,regression,gbdt,31,4,0.147000,650,6,0.94,0.6,0.12,0.04,0,4,-1,0,cuda,672,72,48,True,18,32,576,5,6,4,7,10000.,0.011250,0.2,2000,6,0.036000,48,24,1.,0.028000,0.1,0.016000,0.,0.064000,-2.9,1.5,0.12,0.03,0.48,0.1,0.25,0.5,0.75,0.9,512,18,2500.,0.022984,0.043000,4,0.7,cuda,56,12,55,0.024941,0.002048,-0.006499,-0.032734,-0.019807,0.056430,0.026511,0.211022,0.405552,0.300484,-0.012336,3.290200,2.520100,0.046798,2.579300,2.016800,1.434441,2.658800,1.957800,1.583183,2.775100,2.112000,0.018211,2.012200,1.510900,-0.118867,2.228200,1.686700,2.515225,1,8.17,1.221100
