run,timestamp,LR_type,LR_alpha,LR_max_iter,RF_type,RF_n_estimators,RF_max_depth,RF_min_samples_leaf,RF_min_samples_split,RF_max_features,RF_random_state,RF_n_jobs,LGBM_type,LGBM_objective,LGBM_boosting_type,LGBM_num_leaves,LGBM_max_depth,LGBM_learning_rate,LGBM_n_estimators,LGBM_min_child_samples,LGBM_subsample,LGBM_colsample_bytree,LGBM_reg_alpha,LGBM_reg_lambda,LGBM_random_state,LGBM_n_jobs,LGBM_verbose,device,input_length,pred_length,valid_length,features_in_future,epochs,batch_size,model_dim,num_layers,num_heads,ffn_size,num_geo_blocks,learning_rate,weight_decay,dropout,warmup_steps,patience,min_delta,patch_length,stride,geo_block_ratio,lambda_cross,lambda_coverage,lambda_deriv,lambda_median,smoothing_cross,saturation_cold_degC,threshold_cold_degC,lambda_cold,lambda_regions,lambda_regions_sum,num_patches,quantiles_0,quantiles_1,quantiles_2,quantiles_3,quantiles_4,metaNN_batch_size,metaNN_epochs,metaNN_learning_rate,metaNN_weight_decay,metaNN_dropout,metaNN_patience,metaNN_factor,metaNN_device,metaNN_num_cells_0,metaNN_num_cells_1,num_features,q10,q25,q50,q75,q90,avg_weight_meta_NN_NNTQ,avg_weight_meta_NN_LR,avg_weight_meta_NN_RF,avg_weight_meta_NN_LGBM,test_NNTQ_bias,test_NNTQ_RMSE,test_NNTQ_MAE,test_LR_bias,test_LR_RMSE,test_LR_MAE,test_RF_bias,test_RF_RMSE,test_RF_MAE,test_LGBM_bias,test_LGBM_RMSE,test_LGBM_MAE,test_meta_LR_bias,test_meta_LR_RMSE,test_meta_LR_MAE,test_meta_NN_bias,test_meta_NN_RMSE,test_meta_NN_MAE,avg_abs_worst_days_test,num_runs,loss_NNTQ,loss_meta
1,2026-01-16 14:23:36.961838,ridge,1.050000,2000,rf,410,24,14,22,sqrt,0,4,lgbm,regression,gbdt,31,2,0.040000,510,19,0.600000,0.600000,0.150000,0.070000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,384,17,2000.000000,17.044871,0.160000,4,0.700000,cuda,56,28,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.084202,0.132246,0.494511,0.289040,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.924375,2.198900,1.613900,2.362569,1,8.640000,1.407000
2,2026-01-16 14:25:17.094827,ridge,0.900000,2000,rf,580,21,16,18,sqrt,0,4,lgbm,regression,gbdt,7,2,0.020000,630,19,0.700000,1.000000,0.140000,0.070000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,19,1000.000000,4.549596,0.080000,4,0.700000,cuda,40,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.099442,0.150346,0.452113,0.298099,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.831895,2.139300,1.575500,2.362569,1,8.640000,1.376000
3,2026-01-16 14:26:36.886652,ridge,0.850000,2000,rf,440,18,15,21,sqrt,0,4,lgbm,regression,gbdt,31,2,0.120000,370,22,0.700000,0.600000,0.130000,0.110000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,19,1000.000000,0.370149,0.180000,4,0.700000,cuda,56,32,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.095070,0.157960,0.467509,0.279461,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.865253,2.169800,1.596700,2.362569,1,8.640000,1.389000
4,2026-01-16 14:27:41.525460,ridge,0.950000,2000,rf,440,25,15,22,sqrt,0,4,lgbm,regression,gbdt,7,2,0.120000,320,14,0.900000,0.800000,0.080000,0.090000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,384,14,3000.000000,30.410838,0.060000,4,0.700000,cuda,48,24,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.102206,0.151393,0.474932,0.271469,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.865530,2.190900,1.603600,2.362569,1,8.640000,1.392000
5,2026-01-16 14:29:00.616853,ridge,1.500000,2000,rf,600,23,18,20,sqrt,0,4,lgbm,regression,gbdt,15,2,0.110000,360,21,0.800000,0.600000,0.100000,0.070000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,256,16,1000.000000,0.052559,0.110000,4,0.700000,cuda,32,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.105874,0.147976,0.423446,0.322704,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.866713,2.175600,1.598900,2.362569,1,8.640000,1.390000
6,2026-01-16 14:30:14.306993,ridge,0.600000,2000,rf,570,18,17,18,sqrt,0,4,lgbm,regression,gbdt,7,3,0.070000,310,17,0.800000,0.900000,0.060000,0.060000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,384,17,2500.000000,21.061377,0.030000,4,0.700000,cuda,24,32,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.092413,0.147237,0.449714,0.310637,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.897128,2.179300,1.604100,2.362569,1,8.640000,1.398000
8,2026-01-16 14:32:44.047538,ridge,0.850000,2000,rf,560,18,14,16,sqrt,0,4,lgbm,regression,gbdt,31,4,0.150000,520,15,0.600000,0.600000,0.120000,0.120000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,128,12,2000.000000,6.710798,0.040000,4,0.700000,cuda,24,32,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.109743,0.140138,0.473358,0.276761,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.844480,2.137100,1.569300,2.362569,1,8.640000,1.377000
10,2026-01-16 14:35:28.841703,ridge,1.500000,2000,rf,320,21,8,12,sqrt,0,4,lgbm,regression,gbdt,15,6,0.080000,460,12,1.000000,0.800000,0.100000,0.050000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,640,20,4000.000000,1.126159,0.000000,4,0.700000,cuda,64,12,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.097705,0.155844,0.449837,0.296615,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.860724,2.167600,1.593200,2.362569,1,8.640000,1.387000
11,2026-01-16 14:50:25.472392,ridge,1.250000,2000,rf,500,20,9,14,sqrt,0,4,lgbm,regression,gbdt,31,3,0.010000,430,12,1.000000,0.700000,0.110000,0.150000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,96,15,4000.000000,81.436210,0.130000,4,0.700000,cuda,40,20,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.116662,0.147883,0.478569,0.256886,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.743601,2.097100,1.539700,2.362569,5,8.640000,1.355400
12,2026-01-16 14:51:43.805686,ridge,1.250000,2000,rf,490,20,11,13,sqrt,0,4,lgbm,regression,gbdt,31,5,0.060000,440,13,0.900000,0.700000,0.080000,0.150000,0,4,-1,cuda,576,72,48,True,15,64,525,4,5,4,8,16200.000000,0.001447,0.120000,2000,6,0.034000,36,15,1,0.000000,0.180000,0.048000,0.040000,0.057000,-4.300000,-1.000000,0.130000,0.052000,0.420000,61,0.100000,0.250000,0.500000,0.750000,0.900000,192,15,4000.000000,91.002119,0.140000,4,0.700000,cuda,40,16,58,0.021508,0.005593,-0.051669,-0.015418,-0.004581,0.097536,0.147490,0.477963,0.277011,-0.416416,3.078200,2.373300,0.175443,2.833600,2.196300,1.400118,2.616000,1.913700,1.696150,2.731100,2.113600,0.083889,1.927200,1.434700,0.831871,2.157600,1.583500,2.362569,1,8.640000,1.378500
